Epoch,Train_Loss,Val_Loss,Timing
49,1.2085313258171082,6.997456446290016,1.4291319847106934
50,1.1737591993808747,7.047399625182152,1.4282360076904297
51,1.139942714691162,7.097712799906731,1.4284753799438477
52,1.107101433992386,7.148598626255989,1.4285976886749268
53,1.0752522671222686,7.2000453770160675,1.4282920360565186
54,1.0442907795906067,7.252182021737099,1.4287223815917969
55,1.0142248334884643,7.304962411522865,1.428415298461914
56,0.9850366406440735,7.358021676540375,1.4280493259429932
57,0.9568485536575317,7.411160245537758,1.4282822608947754
58,0.9295493912696838,7.4640733152627945,1.4283571243286133
59,0.9032098565101624,7.517010822892189,1.4293646812438965
60,0.8777957394123077,7.569639146327972,1.4284110069274902
61,0.8532665255069732,7.6223051100969315,1.4281599521636963
62,0.8295505995750427,7.674728333950043,1.4281806945800781
63,0.8066881101131439,7.726770743727684,1.4283196926116943
64,0.7846176640987397,7.778329282999039,1.427877426147461
65,0.7634084029197693,7.829205110669136,1.4281082153320312
66,0.7429710652828216,7.879909664392471,1.4280555248260498
67,0.7233185238838196,7.930375441908836,1.4281415939331055
68,0.7044040813446045,7.980677768588066,1.4280970096588135
69,0.6862263472080231,8.03041686117649,1.4285993576049805
70,0.668779477596283,8.080393597483635,1.4280056953430176
71,0.6521869249343872,8.13001811504364,1.4281032085418701
72,0.6361747839450836,8.179821655154228,1.4282982349395752
73,0.6209308083057403,8.229113966226578,1.4281866550445557
74,0.6063997371196747,8.278503477573395,1.4284732341766357
75,0.5925548529624939,8.327248930931091,1.4285662174224854
76,0.5792996098995209,8.376032650470734,1.4282374382019043
77,0.5668045518398285,8.423643469810486,1.4292783737182617
78,0.5549111478328704,8.471493661403656,1.428344964981079
79,0.5434964208602905,8.518886983394623,1.4285755157470703
80,0.5325839321613312,8.567001581192017,1.4288322925567627
81,0.5223402228355408,8.61438474059105,1.4286737442016602
82,0.5126764998435974,8.661949127912521,1.4283556938171387
83,0.5035559597015381,8.708374083042145,1.4283878803253174
84,0.4951192243099213,8.754853963851929,1.4280235767364502
85,0.48718188524246214,8.80010586977005,1.428692102432251
86,0.47967990136146543,8.84522607922554,1.4287078380584717
87,0.4726649901866913,8.888790160417557,1.4284312725067139
88,0.46605529451370237,8.931813389062881,1.428480625152588
89,0.45990408182144166,8.973138839006424,1.4291174411773682
90,0.4541689841747284,9.01502001285553,1.428445816040039
91,0.44900116753578184,9.055577397346497,1.4290244579315186
92,0.4441292817592621,9.096895188093185,1.4286785125732422
93,0.43981672906875613,9.136931836605072,1.428408145904541
94,0.43577632546424866,9.178285002708435,1.4286329746246338
95,0.4322450985908508,9.219033151865005,1.428771734237671
96,0.42891057586669923,9.260503649711609,1.4283630847930908
97,0.42606731748580934,9.300379544496536,1.428076982498169
98,0.42331952905654907,9.340627253055573,1.4286189079284668
99,0.42090245223045347,9.377350717782974,1.4283888339996338
100,0.4187136423587799,9.414444088935852,1.4282686710357666
101,0.4168482937812805,9.450315535068512,1.4283061027526855
102,0.415069174528122,9.488785028457642,1.428720235824585
103,0.41363244915008546,9.525663554668427,1.4289045333862305
104,0.41218773698806765,9.564744591712952,1.4283955097198486
105,0.4108807420730591,9.60135069489479,1.428194522857666
106,0.4093099467754364,9.638464987277985,1.428340196609497
107,0.4077759110927582,9.671503514051437,1.4284436702728271
108,0.40594004416465757,9.703877568244934,1.42850661277771
109,0.40389594006538393,9.731474429368973,1.4284915924072266
110,0.40171881365776063,9.759031653404236,1.4286980628967285
111,0.3995029816627502,9.785937875509262,1.4291517734527588
112,0.39737709021568296,9.81420487165451,1.428295612335205
113,0.3953117368221283,9.842751532793045,1.428466558456421
114,0.3933469703197479,9.872619807720184,1.4285013675689697
115,0.391512989282608,9.902229458093643,1.428504467010498
116,0.3899024450778961,9.931903541088104,1.428478717803955
117,0.38833708786964416,9.960052132606506,1.4284238815307617
118,0.3869114737510681,9.988546222448349,1.4280424118041992
119,0.3854579393863678,10.01547285914421,1.428159475326538
120,0.38418943285942075,10.042785972356796,1.4280908107757568
121,0.38283894062042234,10.06719571352005,1.4282903671264648
122,0.38158456158638,10.091357856988907,1.4281392097473145
123,0.3804304518699646,10.111392736434937,1.4281806945800781
124,0.37935593605041507,10.132224559783936,1.4284279346466064
125,0.3781507616043091,10.148887395858765,1.4285023212432861
126,0.37700794959068296,10.166543692350388,1.4286463260650635
127,0.3757540273666382,10.181641101837158,1.4284460544586182
128,0.3744662742614746,10.199562907218933,1.4287002086639404
129,0.3731019766330719,10.215636104345322,1.4287116527557373
130,0.3717850153446198,10.235027641057968,1.4291422367095947
131,0.3705540678501129,10.252750992774963,1.4285588264465332
132,0.3693362121582031,10.273284643888474,1.4288580417633057
133,0.36816950583457947,10.292091101408005,1.4284789562225342
134,0.3669847552776337,10.31361374258995,1.4286341667175293
135,0.36567455649375913,10.332472026348114,1.428248643875122
136,0.36449984335899355,10.35356229543686,1.4284851551055908
137,0.3630441219806671,10.371352702379227,1.429004430770874
138,0.36179085636138913,10.391821920871735,1.4282639026641846
139,0.36017181849479674,10.40975633263588,1.4284393787384033
140,0.358799218416214,10.42991316318512,1.428166389465332
141,0.3572233166694641,10.448541790246964,1.4284906387329102
142,0.35590673971176146,10.470348626375198,1.4288666248321533
143,0.3544067866802216,10.491669028997421,1.4287633895874023
144,0.3532325897216797,10.515534430742264,1.428285837173462
145,0.35198387360572814,10.537949949502945,1.4286422729492188
146,0.3509340100288391,10.56248527765274,1.428670883178711
147,0.3497561619281769,10.58571657538414,1.4288225173950195
148,0.3489707357883453,10.611156553030014,1.4284098148345947
149,0.3480441439151764,10.634929418563843,1.4283225536346436
150,0.34739274883270266,10.660432815551758,1.429046392440796
151,0.34663107562065126,10.683783769607544,1.428727626800537
152,0.3458741581439972,10.70912379026413,1.4281530380249023
153,0.34528409337997434,10.732010215520859,1.4287924766540527
154,0.34487501430511475,10.756230622529984,1.4282331466674805
155,0.34437320590019227,10.776515007019043,1.4285533428192139
156,0.3440968780517578,10.797588527202606,1.4288051128387451
157,0.34391510128974917,10.813419342041016,1.4284117221832275
158,0.3438970820903778,10.829519867897034,1.4282867908477783
159,0.3437430338859558,10.840111672878265,1.428313970565796
160,0.343590329170227,10.851405173540115,1.4285025596618652
161,0.34355192828178405,10.859209656715393,1.4286248683929443
162,0.3436957473754883,10.86884692311287,1.4284300804138184
163,0.34384286594390867,10.87510672211647,1.4286632537841797
164,0.34403254079818724,10.883620262145996,1.4285330772399902
165,0.34418285489082334,10.88950788974762,1.428286075592041
166,0.3442890093326569,10.897394806146622,1.428272008895874
167,0.344679571390152,10.902442425489426,1.4281253814697266
168,0.3449160227775574,10.909040987491608,1.428422212600708
169,0.3452938709259033,10.91360592842102,1.4286725521087646
170,0.34566186666488646,10.919126123189926,1.429107904434204
171,0.3463018629550934,10.922220885753632,1.4289140701293945
172,0.34702436089515687,10.927516430616379,1.4287142753601074
173,0.3479352538585663,10.931428581476212,1.4285705089569092
174,0.3488334765434265,10.93635442852974,1.4286701679229736
175,0.3496309509277344,10.941052705049515,1.4283301830291748
176,0.3504259169101715,10.945454955101013,1.4282662868499756
177,0.35108842873573304,10.94970577955246,1.4281446933746338
178,0.35192549633979797,10.953480929136276,1.4281680583953857
179,0.3525433807373047,10.958945870399475,1.4281799793243408
180,0.3532138578891754,10.965823143720627,1.4281549453735352
181,0.3538979761600494,10.974840342998505,1.4281556606292725
182,0.3545691423416138,10.984758883714676,1.4285266399383545
183,0.35503685927391054,10.99366819858551,1.4282476902008057
184,0.35558015894889833,11.002978533506393,1.4282519817352295
185,0.355707573890686,11.010334134101868,1.4283807277679443
186,0.3561147427558899,11.02013075351715,1.428159236907959
187,0.3563384256362915,11.027551263570786,1.4283864498138428
188,0.35681501984596253,11.037355303764343,1.4280967712402344
189,0.35737864184379575,11.045565634965897,1.4285497665405273
190,0.35820869731903077,11.056785970926285,1.4283487796783447
191,0.3588799684047699,11.063742071390152,1.4284923076629639
192,0.35939872336387635,11.068990558385849,1.4285268783569336
193,0.3594104263782501,11.072035908699036,1.4281132221221924
194,0.3588440783023834,11.079723089933395,1.4283161163330078
195,0.3584159889221191,11.091143012046814,1.4283204078674316
196,0.35895592164993284,11.107699513435364,1.428255558013916
197,0.3601010491847992,11.128570944070816,1.4285225868225098
198,0.36058182692527774,11.15604081749916,1.4279289245605469
199,0.36075962615013124,11.183984577655792,1.4284417629241943
200,0.3614633815288544,11.194702237844467,1.4284064769744873
201,0.36249180769920347,11.182621628046036,1.428445816040039
202,0.3615731301307678,11.152546614408493,1.4286034107208252
203,0.36097937035560607,11.131742894649506,1.4284389019012451
204,0.36202267265319826,11.126852035522461,1.4284355640411377
205,0.3637964205741882,11.128071367740631,1.4283111095428467
206,0.3633716690540314,11.128739386796951,1.428492784500122
207,0.3607302007675171,11.138095289468765,1.4285964965820312
208,0.3604196999073029,11.160931646823883,1.4285757541656494
209,0.35969166588783263,11.175114750862122,1.4287738800048828
210,0.3583702607154846,11.163467735052109,1.4285123348236084
211,0.3568233201503754,11.148171693086624,1.4286713600158691
212,0.35677103996276854,11.151131927967072,1.4285175800323486
213,0.3543813331127167,11.149736553430557,1.42826509475708
214,0.35381757307052614,11.163633286952972,1.4280290603637695
215,0.3532837314605713,11.167612373828888,1.4283385276794434
216,0.35142880511283875,11.153779685497284,1.4285991191864014
217,0.35319363451004027,11.145699441432953,1.4285533428192139
218,0.3511860020160675,11.148708015680313,1.428633451461792
219,0.3501016845703125,11.166183471679688,1.428454875946045
220,0.3511528770923614,11.172035157680511,1.42828369140625
221,0.3492256593704224,11.16944044828415,1.428485631942749
222,0.34884208083152773,11.159186512231827,1.4284932613372803
223,0.35002231311798093,11.159735292196274,1.428699016571045
224,0.34827334523200987,11.168592900037766,1.4281983375549316
225,0.3475775458812714,11.183409720659256,1.4283733367919922
226,0.3483276896476746,11.180347502231598,1.4283506870269775
227,0.34728895330429077,11.164723813533783,1.428220510482788
228,0.3464565613269806,11.145868122577667,1.4284591674804688
229,0.34763148045539854,11.140533089637756,1.4281916618347168
230,0.34614495825767516,11.164496541023254,1.4282424449920654
231,0.3444584848880768,11.199022740125656,1.4281480312347412
232,0.3448699424266815,11.22315388917923,1.4283337593078613
233,0.34495442748069766,11.22427698969841,1.428494930267334
234,0.344387542963028,11.210530877113342,1.428314208984375
235,0.34461930918693545,11.189227253198624,1.4285964965820312
236,0.3445046479701996,11.177922993898392,1.4282629489898682
237,0.3440231101512909,11.17530283331871,1.427764654159546
238,0.344161345243454,11.173760175704956,1.4283719062805176
239,0.3443376746177673,11.17382138967514,1.4284591674804688
240,0.34403763461112974,11.18394622206688,1.4283251762390137
241,0.3433764209747314,11.19934368133545,1.4282128810882568
242,0.3424404351711273,11.218987464904785,1.4284398555755615
243,0.34342073106765747,11.241446524858475,1.428628921508789
244,0.3430760939121246,11.253554493188858,1.4283475875854492
245,0.34282288002967837,11.25040578842163,1.4287378787994385
246,0.3437215087413788,11.227731704711914,1.4287569522857666
247,0.3411868031024933,11.1982441842556,1.4284627437591553
248,0.34194853949546816,11.183729588985443,1.4285223484039307
249,0.34136506175994874,11.20176112651825,1.4284448623657227
250,0.3407256817817688,11.22071948647499,1.4284234046936035
251,0.3424818580150604,11.236305952072144,1.4289889335632324
252,0.34163924121856687,11.250345200300217,1.4283435344696045
253,0.3414459002017975,11.265044569969177,1.428377389907837
254,0.3420576505661011,11.257710605859756,1.4284815788269043
255,0.34154464745521546,11.242072075605392,1.4282331466674805
256,0.34120135235786436,11.228898495435715,1.4280920028686523
257,0.3418473117351532,11.22376373410225,1.4280922412872314
258,0.34046478271484376,11.224157214164734,1.428070306777954
259,0.3404121427536011,11.238832265138626,1.4284422397613525
260,0.3416084144115448,11.260717183351517,1.428375244140625
261,0.33873226165771486,11.279895573854446,1.4283277988433838
262,0.34013154125213624,11.285904467105865,1.428034782409668
263,0.3388654415607452,11.276465445756912,1.428213357925415
264,0.3390141131877899,11.254593342542648,1.4284451007843018
265,0.3384985342025757,11.253554850816727,1.4284517765045166
266,0.3385242552757263,11.243374466896057,1.428276538848877
267,0.33925224947929383,11.243753910064697,1.4285552501678467
268,0.3389626805782318,11.265062719583511,1.4282262325286865
269,0.3380742635726929,11.292528539896011,1.4280579090118408
270,0.33910541963577273,11.304816365242004,1.4283056259155273
271,0.3383028733730316,11.304094672203064,1.4280076026916504
272,0.33907006549835206,11.29400160908699,1.4282104969024658
273,0.3378519966602325,11.26773077249527,1.4281153678894043
274,0.3374933135509491,11.26076602935791,1.4287290573120117
275,0.33680866479873656,11.261389374732971,1.4287173748016357
276,0.3371078443527222,11.276261895895004,1.4281718730926514
277,0.33728054285049436,11.306479305028915,1.4283599853515625
278,0.3360985276699066,11.334621161222458,1.4280006885528564
279,0.3374897615909576,11.338345915079117,1.428253412246704
280,0.33719488525390623,11.32173240184784,1.4281299114227295
281,0.3370419750213623,11.293246418237686,1.4285147190093994
282,0.33711622047424317,11.274424999952316,1.4279022216796875
283,0.3361686632633209,11.270707368850708,1.4286630153656006
284,0.3356782326698303,11.298175424337387,1.4283802509307861
285,0.3354558289051056,11.318471193313599,1.4282944202423096
286,0.3352292432785034,11.337716281414032,1.42848801612854
287,0.3350473515987396,11.358737409114838,1.4289824962615967
288,0.33570843720436094,11.36501196026802,1.4288601875305176
289,0.33648369026184083,11.332653403282166,1.4287285804748535
290,0.3350352215766907,11.3012036383152,1.4287910461425781
291,0.33580346083641055,11.308642596006393,1.4283745288848877
292,0.3362342586517334,11.323115706443787,1.4287631511688232
293,0.33587907028198244,11.333255976438522,1.4285106658935547
294,0.3355119738578796,11.344437152147293,1.428898572921753
295,0.33646117615699767,11.36412101984024,1.4286067485809326
296,0.3349980387687683,11.373180001974106,1.4283998012542725
297,0.33618237447738647,11.342147290706635,1.42873215675354
298,0.33360388422012327,11.3048677444458,1.4282996654510498
299,0.33546172618865966,11.312297642230988,1.4284937381744385
300,0.33332672238349914,11.363052636384964,1.4283902645111084
301,0.3333624851703644,11.399105966091156,1.4290015697479248
302,0.3333823492527008,11.39645865559578,1.4288883209228516
303,0.33274273014068606,11.373716711997986,1.4289934635162354
304,0.33301044535636903,11.355038791894913,1.4283201694488525
305,0.33289827084541324,11.338769733905792,1.4282667636871338
306,0.3325618815422058,11.331499636173248,1.4284791946411133
307,0.3337691745758057,11.34475976228714,1.428485631942749
308,0.3334876835346222,11.382138043642044,1.428727388381958
309,0.3321790189743042,11.414570212364197,1.4285800457000732
310,0.3331446373462677,11.42497593164444,1.4284563064575195
311,0.3339414281845093,11.399522244930267,1.428450107574463
312,0.3320273275375366,11.366731315851212,1.4294371604919434
313,0.33320707750320433,11.34340614080429,1.4292995929718018
314,0.33334012389183043,11.354188829660416,1.4287660121917725
315,0.333393212556839,11.390961736440659,1.4281518459320068
316,0.33204897022247315,11.429420083761215,1.4284379482269287
317,0.33231608057022094,11.438210040330887,1.428739309310913
318,0.3328738715648651,11.393789499998093,1.4284608364105225
319,0.3306902143955231,11.347275257110596,1.428940773010254
320,0.33282923555374144,11.355444312095642,1.4288766384124756
321,0.3311641099452972,11.398028314113617,1.4288291931152344
322,0.3307499523162842,11.431308060884476,1.4285948276519775
323,0.33083079409599303,11.443737000226974,1.4286820888519287
324,0.3308041229248047,11.432418644428253,1.4288029670715332
325,0.33190915584564207,11.41743266582489,1.4290404319763184
326,0.33105840373039247,11.40435415506363,1.428619384765625
327,0.3312972548007965,11.397276639938354,1.428504228591919
328,0.3325069489479065,11.403775870800018,1.4286723136901855
329,0.3316056535243988,11.425163865089417,1.4285736083984375
330,0.3308729956150055,11.457391291856766,1.4283077716827393
331,0.3322659227848053,11.450630903244019,1.4282245635986328
332,0.3307027418613434,11.416967064142227,1.4287152290344238
333,0.33148342442512513,11.393855482339859,1.4284591674804688
334,0.33059565830230714,11.416412144899368,1.4282422065734863
335,0.3316434247493744,11.455648750066757,1.4284749031066895
336,0.32911384415626527,11.471171826124191,1.4289143085479736
337,0.3306025757789612,11.456149637699127,1.4286789894104004
338,0.32939159178733823,11.428318291902542,1.4287025928497314
339,0.32967575287818907,11.415122777223587,1.4284100532531738
340,0.33004110026359557,11.427551507949829,1.4285850524902344
341,0.330076847076416,11.446473270654678,1.4284636974334717
342,0.3292962372303009,11.462953180074692,1.4287912845611572
343,0.32958489513397216,11.487827092409134,1.4286353588104248
344,0.3306253621578217,11.486431688070297,1.4283628463745117
345,0.3295999994277954,11.4472216963768,1.428459644317627
346,0.3296821656227112,11.420786261558533,1.4279577732086182
347,0.3306464250087738,11.437883853912354,1.4283714294433594
348,0.3295823335647583,11.479104667901993,1.428095817565918
349,0.32960546875,11.504771083593369,1.4279358386993408
350,0.32966617345809934,11.48646530508995,1.4285478591918945
351,0.3295469682216644,11.450208872556686,1.4283087253570557
352,0.3286570184230804,11.444250136613846,1.4280858039855957
353,0.32965742444992063,11.466366440057755,1.4281246662139893
354,0.32836208200454714,11.484882682561874,1.4281649589538574
355,0.32850995111465453,11.499976515769958,1.428208351135254
356,0.32900115084648135,11.51199921965599,1.4283103942871094
357,0.32946672987937925,11.486566364765167,1.4281530380249023
358,0.3283693127632141,11.449372589588165,1.4282844066619873
359,0.3296720402240753,11.451616764068604,1.4292445182800293
360,0.3289397828578949,11.499048113822937,1.428964614868164
361,0.3277228035926819,11.53412002325058,1.4290220737457275
362,0.32882766008377073,11.527110248804092,1.4286706447601318
363,0.32800547051429746,11.500023305416107,1.429030418395996
364,0.32722720861434934,11.477795243263245,1.4283270835876465
365,0.32861488580703735,11.473725020885468,1.428476095199585
366,0.3288238453865051,11.4832224547863,1.4282896518707275
367,0.3282630605697632,11.508537858724594,1.4283208847045898
368,0.32786916494369506,11.545735090970993,1.428316354751587
369,0.32879347014427185,11.544425815343857,1.4282140731811523
370,0.32803971028327944,11.49882498383522,1.4282469749450684
371,0.32651410388946533,11.470397919416428,1.4281728267669678
372,0.32840955114364623,11.494289070367813,1.4283661842346191
373,0.3269637262821197,11.531899511814117,1.4281740188598633
374,0.3266571984291077,11.547113686800003,1.4286770820617676
375,0.3277661726474762,11.559145212173462,1.4282548427581787
376,0.32744696736335754,11.54714521765709,1.4284400939941406
377,0.3272596464157104,11.508550584316254,1.4279532432556152
378,0.32756530547142026,11.484158843755722,1.4285905361175537
379,0.3283996510505676,11.508576393127441,1.4288039207458496
380,0.32726096677780153,11.555485785007477,1.4283888339996338
381,0.3265860483646393,11.577603697776794,1.4287686347961426
382,0.3277575633525848,11.548543483018875,1.4281954765319824
383,0.32564667201042174,11.514701575040817,1.4282703399658203
384,0.32696086621284487,11.517688006162643,1.428562879562378
385,0.32707655787467954,11.543120473623276,1.4286503791809082
386,0.3264191992282867,11.558559149503708,1.4287805557250977
387,0.3267585444450378,11.58344942331314,1.4290127754211426
388,0.3274086031913757,11.575400739908218,1.4285857677459717
389,0.32575776410102847,11.531182080507278,1.428743839263916
390,0.3271378071308136,11.507763177156448,1.4286892414093018
391,0.32701108312606814,11.541290044784546,1.4287712574005127
392,0.3267560431957245,11.589121520519257,1.428877592086792
393,0.32610025787353514,11.591943800449371,1.428340196609497
394,0.3266685800552368,11.551217585802078,1.428518295288086
395,0.3251320972442627,11.529504120349884,1.4282269477844238
396,0.3270742020606995,11.555892646312714,1.4286136627197266
397,0.3252828390598297,11.584220111370087,1.4283816814422607
398,0.3256234323978424,11.593131572008133,1.4284687042236328
399,0.3263427095413208,11.600948959589005,1.4282395839691162
400,0.3259974329471588,11.576684385538101,1.4283101558685303
401,0.3250315887928009,11.540557980537415,1.428755760192871
402,0.32740350222587583,11.53691679239273,1.428856372833252
403,0.3256219947338104,11.582912743091583,1.428375482559204
404,0.32603009629249574,11.62640529870987,1.428342342376709
405,0.3257912344932556,11.605795592069626,1.4288575649261475
406,0.3254584937095642,11.55970174074173,1.428412675857544
407,0.32487363362312316,11.553621411323547,1.428745985031128
408,0.3265118284225464,11.593864560127258,1.4284729957580566
409,0.32454612159729,11.613131493330002,1.42897629737854
410,0.32547028923034665,11.616122961044312,1.428405523300171
411,0.32533145570755007,11.607002556324005,1.4309890270233154
412,0.3249606783390045,11.58265009522438,1.428175449371338
413,0.3254670996665955,11.559080183506012,1.4284589290618896
414,0.3262356975078583,11.582079261541367,1.4286932945251465
415,0.3244390013217926,11.628870099782944,1.4286675453186035
416,0.3257912530899048,11.651476353406906,1.4284136295318604
417,0.3250588548183441,11.60429835319519,1.428274154663086
418,0.3245978760719299,11.569524556398392,1.4285547733306885
419,0.32505235838890073,11.592640370130539,1.4286646842956543
420,0.32491928386688235,11.633878946304321,1.4293525218963623
421,0.3240502734184265,11.639934003353119,1.4283709526062012
422,0.3250598440170288,11.620058298110962,1.4286761283874512
423,0.32380377674102784,11.59983405470848,1.4283545017242432
424,0.32494692516326906,11.593565970659256,1.4285461902618408
425,0.3251678948402405,11.599844694137573,1.4286563396453857
426,0.3243247244358063,11.63823202252388,1.4286391735076904
427,0.3246377639770508,11.669991910457611,1.4288914203643799
428,0.32475500750541686,11.643808007240295,1.428011178970337
429,0.3243649959564209,11.595247507095337,1.4286775588989258
430,0.3244317169189453,11.594717592000961,1.4283900260925293
431,0.32459834814071653,11.641729950904846,1.4282457828521729
432,0.32343379640579223,11.660479724407196,1.4287469387054443
433,0.32446903991699216,11.650857836008072,1.4287505149841309
434,0.32341341495513914,11.62572768330574,1.4288256168365479
435,0.3238835277557373,11.61690303683281,1.4286789894104004
436,0.32470205950737,11.626298516988754,1.4288573265075684
437,0.32346335577964785,11.643741369247437,1.4285204410552979
438,0.323384516954422,11.68348377943039,1.4286019802093506
439,0.32501378655433655,11.675964534282684,1.4286937713623047
440,0.3228627223968506,11.627390891313553,1.4284322261810303
441,0.32501727271080016,11.602912962436676,1.4282972812652588
442,0.32314659166336057,11.647781759500504,1.428635835647583
443,0.32333472490310666,11.688445329666138,1.4282901287078857
444,0.32339869618415834,11.68241372704506,1.4283077716827393
445,0.32365383410453796,11.650979727506638,1.4284825325012207
446,0.32226549100875856,11.634254306554794,1.4282760620117188
447,0.3245224013328552,11.648179054260254,1.4282290935516357
448,0.32313405466079714,11.661550462245941,1.4282011985778809
449,0.3229882276058197,11.695381551980972,1.4289379119873047
450,0.32391272926330567,11.70646134018898,1.4283149242401123
451,0.3225374844074249,11.659180074930191,1.4283652305603027
452,0.3240239896774292,11.624013274908066,1.4283828735351562
453,0.32244756269454955,11.660560816526413,1.4286823272705078
454,0.32301224732398987,11.689423769712448,1.4285387992858887
455,0.32247400093078615,11.700293958187103,1.4284389019012451
456,0.32345189452171325,11.695916175842285,1.4283592700958252
457,0.32221628379821776,11.675433546304703,1.42828369140625
458,0.3235181996822357,11.652926295995712,1.428386926651001
459,0.3241084635257721,11.658589005470276,1.4284512996673584
460,0.321826593875885,11.711781740188599,1.4289233684539795
461,0.3238981373310089,11.727109044790268,1.4287805557250977
462,0.3225425674915314,11.682723492383957,1.4284319877624512
463,0.32112709283828733,11.666825771331787,1.4282240867614746
464,0.3238709228038788,11.661860823631287,1.4282951354980469
465,0.3224197301864624,11.676906108856201,1.4283828735351562
466,0.3221731321811676,11.729613244533539,1.4287025928497314
467,0.32344982171058656,11.733538776636124,1.4288673400878906
468,0.32302872848510744,11.71838203072548,1.4288592338562012
469,0.3222345771789551,11.66582503914833,1.4285480976104736
470,0.3229220235347748,11.678815990686417,1.4283885955810547
471,0.3226281852722168,11.693723946809769,1.428354263305664
472,0.32247215032577514,11.718088865280151,1.4284625053405762
473,0.32216355991363527,11.752393037080765,1.4283454418182373
474,0.32405515241622923,11.72679790854454,1.4283246994018555
475,0.3218540074825287,11.707104802131653,1.428076982498169
476,0.3225161123275757,11.674088031053543,1.4279131889343262
477,0.3220236122608185,11.70527058839798,1.428441047668457
478,0.3213822634220123,11.731322526931763,1.429377794265747
479,0.32168954229354857,11.765682697296143,1.4278759956359863
480,0.32154564833641053,11.729527294635773,1.4288082122802734
481,0.3211020243167877,11.702057898044586,1.4283878803253174
482,0.3219569139480591,11.686009645462036,1.4283766746520996
483,0.32202511525154115,11.733838707208633,1.4280116558074951
484,0.3214053921699524,11.747738271951675,1.4282639026641846
485,0.32197496843338014,11.77532747387886,1.4283668994903564
486,0.3211262288093567,11.732465207576752,1.4285850524902344
487,0.32058809232711794,11.704929441213608,1.428276777267456
488,0.32179801201820374,11.694690555334091,1.4285306930541992
489,0.32079509949684143,11.747915029525757,1.428384780883789
490,0.3210424723625183,11.768305718898773,1.4281458854675293
491,0.3209817814826965,11.783089280128479,1.4281933307647705
492,0.3213863704204559,11.736230969429016,1.4281256198883057
493,0.32180454015731813,11.717894792556763,1.4282615184783936
494,0.3209411368370056,11.72201082110405,1.428600549697876
495,0.321729327917099,11.758394062519073,1.4285383224487305
496,0.3211946265697479,11.776807337999344,1.4284946918487549
497,0.32064946031570435,11.783339232206345,1.4286398887634277
498,0.320753390789032,11.740151077508926,1.428468942642212
499,0.32008220815658567,11.723364263772964,1.4282658100128174
500,0.3210048153400421,11.736546963453293,1.4286482334136963
