Epoch,Train_Loss,Val_Loss,Timing
199,1.3965841027406545,3.278317826134818,11.693097829818726
200,1.3966548442840576,3.275986296789987,11.257405519485474
201,1.3965858496152437,3.2805937358311246,11.575451374053955
202,1.3961014197422907,3.2798177855355397,11.305378437042236
203,1.3965573540100684,3.2730566433497836,11.696364402770996
204,1.3956675208531892,3.2867424147469655,11.371596574783325
205,1.3956981209608226,3.2731944492885043,11.48219108581543
206,1.396001751606281,3.281327179500035,11.344447612762451
207,1.3964856358674855,3.2790956497192383,11.756275177001953
208,1.395148983368507,3.28597286769322,11.398540019989014
209,1.3956592633174016,3.280973638807024,11.469887495040894
210,1.3958060099528387,3.2814810616629466,11.471444129943848
211,1.3956674108138452,3.2831177030290877,11.485283613204956
212,1.3957036137580872,3.281062500817435,11.38491415977478
213,1.3954419631224413,3.287862879889352,11.54467225074768
214,1.395214855670929,3.283843074526106,11.558708190917969
215,1.3948607994959905,3.2868851934160506,11.5356924533844
216,1.3944541490994966,3.2807740483965193,11.346983432769775
217,1.3945539731245775,3.289962121418544,11.55828595161438
218,1.395251269523914,3.2832246167319163,11.478080034255981
219,1.3944555062514086,3.284713097981044,11.645895957946777
220,1.394032698411208,3.284365109034947,11.39094066619873
221,1.3939524980691762,3.2882263319832936,11.469808340072632
222,1.3944285603669972,3.2896125657217845,11.466622829437256
223,1.3932021535359895,3.2826951231275285,11.459943294525146
224,1.3935653613163874,3.2908694403512135,11.261868238449097
225,1.393995729776529,3.2848641191210066,11.476738452911377
226,1.3942607732919545,3.2904197488512312,11.713369846343994
227,1.3938995141249437,3.276711566107614,11.354815244674683
228,1.3925549754729638,3.2981392996651784,11.590410947799683
229,1.3928288358908434,3.2866673128945485,11.32315468788147
230,1.3929891723852892,3.288047586168562,11.787419557571411
231,1.3929986174289997,3.2854809079851424,11.341626405715942
232,1.392749690092527,3.2979258128574918,11.571367025375366
233,1.3936905264854431,3.2883307933807373,11.493093729019165
234,1.3923432460198035,3.288267339978899,11.492591619491577
235,1.393221039038438,3.292363030569894,11.284993171691895
236,1.3921282153863173,3.2937823023114885,11.518770456314087
237,1.3924576044082642,3.2887859685080394,11.497879028320312
238,1.3930147015131438,3.289848123277937,11.535346269607544
239,1.392824140878824,3.284965549196516,11.529851913452148
240,1.3918052361561701,3.2906462465013777,11.360421657562256
241,1.3916235703688402,3.2918832302093506,11.796802520751953
242,1.3916492278759296,3.291431427001953,11.305770874023438
243,1.3917575707802405,3.294203281402588,11.6633939743042
244,1.3919900059700012,3.292590481894357,11.326785326004028
245,1.3920460893557622,3.293395859854562,11.705893516540527
246,1.3917262600018427,3.292191539491926,11.319052696228027
247,1.39189141530257,3.2931289672851562,11.490834712982178
248,1.3919927386137156,3.287386553628104,11.436743974685669
249,1.3917433665348933,3.2952651977539062,11.730370044708252
250,1.3917536047788768,3.295963627951486,11.320535659790039
251,1.3919303554754991,3.2957863126482283,11.518594980239868
252,1.3922750078714812,3.292879717690604,11.347473621368408
253,1.3915207523566027,3.297691822052002,11.726025342941284
254,1.390843363908621,3.29142621585301,11.2643461227417
255,1.3898772459763746,3.3003103733062744,11.487762689590454
256,1.3906549307016225,3.2933885710580006,11.497445344924927
257,1.3909170627593994,3.294887031827654,11.52773404121399
258,1.3902777983592107,3.293177809034075,11.258861541748047
259,1.390884307714609,3.2929305689675465,11.46521258354187
260,1.3904739985099206,3.293905360358102,11.473066091537476
261,1.390262512060312,3.2932792731693814,11.56300163269043
262,1.3906842332619886,3.2953427178519115,11.575199604034424
263,1.3902322329007661,3.2913784640175954,11.249305009841919
264,1.3895897315098689,3.2964809281485423,11.724120378494263
265,1.390141372497265,3.3009043761662076,11.24842882156372
266,1.38951510649461,3.2962497983660017,11.56700325012207
267,1.3897035580414991,3.2961192471640453,11.414536476135254
268,1.388867667088142,3.292416606630598,11.262329339981079
269,1.3885335142795856,3.2936645575932095,11.690921545028687
270,1.3885100850692162,3.2938457216535295,11.591034173965454
271,1.3886676797500024,3.3012122767312184,11.260064840316772
272,1.38960383947079,3.293600627354213,11.721614599227905
273,1.3888772817758412,3.301337684903826,11.280078411102295
274,1.3881136041421156,3.2934681347438266,11.472805976867676
275,1.3891298908453722,3.297917229788644,11.279413938522339
276,1.3890045055976281,3.296953099114554,11.887399435043335
277,1.388492185335893,3.2999003614698137,11.251259803771973
278,1.3887734138048613,3.297910588128226,11.481818199157715
279,1.3889179871632502,3.295677866254534,11.43066143989563
280,1.389222727372096,3.2987682819366455,11.706820726394653
281,1.3898813128471375,3.29753007207598,11.252007484436035
282,1.389099290737739,3.296612160546439,11.464998960494995
283,1.3900755827243512,3.300104549952916,11.246914863586426
284,1.3892158224032476,3.300485372543335,11.70490574836731
285,1.3884582198583162,3.294305222375052,11.45490288734436
286,1.388670339034154,3.291938373020717,11.252843379974365
287,1.3882613961513226,3.3006132670811246,11.741497039794922
288,1.3880908718475928,3.2947096484048024,11.282128095626831
289,1.388454033778264,3.2970332418169295,11.47800064086914
290,1.387641191482544,3.297550235475813,11.349395513534546
291,1.3882786402335534,3.3002542768205916,11.792861223220825
292,1.3885528032596295,3.293553556714739,11.250576734542847
293,1.3869537436045134,3.3006491320473805,11.496883869171143
294,1.3882891214810884,3.2946389402662004,11.286115646362305
295,1.3878093453554006,3.299215010234288,11.719435453414917
296,1.386972120174995,3.295219217027937,11.264623880386353
297,1.3875037798514733,3.2973147119794572,11.504836559295654
298,1.387207567691803,3.2973102842058455,11.26459002494812
299,1.386601869876568,3.3005134718758717,11.838399648666382
300,1.3875312209129333,3.305599961962019,11.242679834365845
301,1.3871146165407622,3.29906017439706,11.460456371307373
302,1.3872516522040734,3.30059746333531,11.698598384857178
303,1.3876199309642498,3.298798220498221,11.325157165527344
304,1.3876277987773602,3.2945054599217007,11.567585468292236
305,1.386942010659438,3.3019748415265764,11.340075969696045
306,1.3865376940140357,3.298087017876761,11.733238935470581
307,1.3867523670196533,3.293459279196603,11.251544713973999
308,1.3866180869249196,3.3040010929107666,11.476280927658081
309,1.3865701189407935,3.300721917833601,11.359089851379395
310,1.3866037267905016,3.3045637607574463,11.704691410064697
311,1.3869237853930547,3.297527176993234,11.417162418365479
312,1.3869110345840454,3.2992124216897145,11.471749067306519
313,1.3860408526200514,3.303323916026524,11.567980527877808
314,1.38695156115752,3.3061412402561734,11.483792066574097
315,1.3869644816105182,3.300654104777745,11.402209758758545
316,1.3869163669072664,3.2965677806309293,11.568052291870117
317,1.3855346624667828,3.3030502114977156,11.649223804473877
318,1.3859811837856586,3.2999889510018483,11.488394975662231
319,1.385936425282405,3.300206116267613,11.245444059371948
320,1.385423100911654,3.306346688951765,11.538974285125732
321,1.3854829623148992,3.302453483854021,11.563521385192871
322,1.3861261789615338,3.3025247710091725,11.494071960449219
323,1.3864316665209258,3.3012501852852956,11.25464153289795
324,1.3858301089360163,3.305835281099592,11.540132999420166
325,1.385438744838421,3.3028153691973006,11.500746250152588
326,1.3861246567506056,3.300417252949306,11.468207120895386
327,1.3850629742328937,3.308088711329869,11.2552649974823
328,1.3853057806308453,3.296621186392648,11.464740991592407
329,1.3858389808581426,3.306554079055786,11.691591739654541
330,1.3859555262785692,3.2982494831085205,11.342345476150513
331,1.3857583174338708,3.307255642754691,11.56765365600586
332,1.3862815591005178,3.2961465631212508,11.361057758331299
333,1.3846922562672541,3.30729501588004,11.718835830688477
334,1.3852136593598585,3.3060271739959717,11.260815143585205
335,1.3845618229645948,3.304938997541155,11.487317323684692
336,1.3843543025163503,3.3050785405295238,11.511255025863647
337,1.384525945553413,3.30068039894104,11.492497205734253
338,1.3847166345669673,3.3060734612601146,11.379748106002808
339,1.3847580964748676,3.302992514201573,11.459038734436035
340,1.3844640025725732,3.3049252714429582,11.50817322731018
341,1.3851714409314668,3.306123529161726,11.454284429550171
342,1.3842208202068622,3.305058785847255,11.521409511566162
343,1.385309086396144,3.300558430807931,11.345072031021118
344,1.3851154813399682,3.305326904569353,11.701741456985474
345,1.3853484300466685,3.3004889828818187,11.261443138122559
346,1.384780695805183,3.3075660296848843,11.495480298995972
347,1.3849070209723253,3.302898509161813,11.286818027496338
348,1.3840242945230925,3.3093205520084927,11.697585582733154
349,1.3843609278018658,3.3045017378670827,11.25895094871521
350,1.383498659500709,3.3018120356968472,11.476300239562988
351,1.383838107952705,3.3095939499991283,11.263796329498291
352,1.3833286395439734,3.308210611343384,11.73544692993164
353,1.383902641443106,3.303194625037057,11.384170532226562
354,1.3839557950313275,3.308060203279768,11.494144439697266
355,1.383555843279912,3.3041514669145857,11.25171446800232
356,1.383959880241981,3.306032351085118,11.723183393478394
357,1.3837582148038423,3.304567405155727,11.245855331420898
358,1.3836162090301514,3.3074641908918108,11.575137615203857
359,1.3837622770896325,3.3088249138423373,11.548605918884277
360,1.3832217317361097,3.3097939491271973,11.504706144332886
361,1.383467944768759,3.302488088607788,11.316357851028442
362,1.3833487217242901,3.3074152129037038,11.561603546142578
363,1.3836352504216707,3.304520164217268,11.490023851394653
364,1.383689779501695,3.308907542909895,11.473382949829102
365,1.3833768597015967,3.3091090747288296,11.610209941864014
366,1.3831965189713697,3.310731955936977,11.244842052459717
367,1.383986220909999,3.3076701504843578,11.803576946258545
368,1.3833938149305491,3.311699628829956,11.39970874786377
369,1.3830917844405541,3.3107589994158064,11.475872993469238
370,1.3831231456536512,3.3096297468457903,11.26560354232788
371,1.3835606850110567,3.3115154334477017,11.261605739593506
372,1.383330455193153,3.3116938727242604,11.696665287017822
373,1.3832198335574224,3.3128111021859303,11.55724811553955
374,1.383613673540262,3.3106349195752824,11.345643520355225
375,1.38306725025177,3.314687899180821,11.715662002563477
376,1.383379647364983,3.3075335366385326,11.253403425216675
377,1.3829154188816364,3.3138136863708496,11.46772027015686
378,1.3830415881597078,3.308990478515625,11.259784936904907
379,1.3826307150033803,3.314608233315604,11.723163366317749
380,1.3829328555327196,3.3083649703434537,11.338557481765747
381,1.383465670622312,3.315891810825893,11.48189663887024
382,1.3830036566807673,3.3135495526450023,11.366214990615845
383,1.3829155197510352,3.3167782511029924,11.697369813919067
384,1.3827126668049738,3.312532833644322,11.405077457427979
385,1.3826301923164954,3.317070041384016,11.572478294372559
386,1.3825049904676585,3.318983793258667,11.268617630004883
387,1.3818817367920508,3.315990516117641,11.732186555862427
388,1.3821295316402729,3.3138328960963657,11.476867437362671
389,1.3825148114791284,3.316564049039568,11.246288776397705
390,1.381726086139679,3.317950350897653,11.682765483856201
391,1.382218741453611,3.315824440547398,11.372090578079224
392,1.3816613417405348,3.320124319621495,11.506853580474854
393,1.3819303054075975,3.3114263670785085,11.384773254394531
394,1.3819031761242793,3.31755382674081,11.774638891220093
395,1.3819139829048743,3.3136279582977295,11.420654773712158
396,1.3817631189639752,3.3199727875845775,11.55588412284851
397,1.3814647381122296,3.320339168821062,11.276885032653809
398,1.3817499967721791,3.3203397818974087,11.72528338432312
399,1.3823424669412465,3.318854570388794,11.349351167678833
400,1.381133189568153,3.3225006375994,11.519543647766113
401,1.381453005167154,3.321967499596732,11.274958610534668
402,1.381891511953794,3.3226943697248186,11.684861898422241
403,1.3815269332665663,3.3188834190368652,11.242621660232544
404,1.3813795263950641,3.3188159125191823,11.49090576171875
405,1.3812858370634227,3.3164497103009904,11.728115320205688
406,1.380385623528407,3.318046501704625,11.403846740722656
407,1.38126644721398,3.3236255645751953,11.563332796096802
408,1.3814316987991333,3.323316608156477,11.348749876022339
409,1.3812861488415644,3.3288327625819614,11.828415870666504
410,1.3816837118222163,3.3223845958709717,11.445770978927612
411,1.3817054491776686,3.3256595815931047,11.499624013900757
412,1.3818438053131104,3.323305674961635,11.44545841217041
413,1.3812032846304088,3.3241773332868303,11.683125734329224
414,1.3817282960965083,3.322825159345354,11.319028377532959
415,1.3815030776537383,3.3203884874071394,11.612561464309692
416,1.3818830389242907,3.3244997773851668,11.574416160583496
417,1.3816512639705951,3.326631614140102,11.558189868927002
418,1.381327143082252,3.318114859717233,11.410856008529663
419,1.3812210972492511,3.327252115522112,11.57641077041626
420,1.3811071744331946,3.3268917288099016,11.502891540527344
421,1.3805802693733802,3.3303494112832204,11.554812908172607
422,1.380892629806812,3.3219426359449113,11.352378129959106
423,1.3809532202207124,3.329976728984288,11.47805380821228
424,1.3810336223015418,3.3273655687059676,11.495405673980713
425,1.3809170172764704,3.327516555786133,11.522065877914429
426,1.3808587010090168,3.328491279057094,11.242970705032349
427,1.3803140429350047,3.3296822479793002,11.528051853179932
428,1.3800963392624488,3.3302196775163924,11.469377517700195
429,1.3805847626466017,3.3298281601497104,11.632012128829956
430,1.3805333696878874,3.327434914452689,11.277577638626099
431,1.3803877372008104,3.3258123057229176,11.488502025604248
432,1.3807549751721895,3.3341585908617293,11.70409345626831
433,1.380098961866819,3.3260578427995955,11.260470151901245
434,1.380086389871744,3.3348424775259837,11.577050685882568
435,1.3802013809864337,3.328113283429827,11.25342845916748
436,1.3809148302445045,3.3322111538478305,11.79300594329834
437,1.3803125665738032,3.3327119009835378,11.251742839813232
438,1.3800328511458178,3.3352252074650357,11.485639095306396
439,1.3812503585448632,3.328221457345145,11.479101181030273
440,1.3803211542276235,3.3310936859675815,11.473012208938599
441,1.3798550688303435,3.3316173553466797,11.246604919433594
442,1.3805974080012395,3.336360658918108,11.47123670578003
443,1.3798143451030438,3.3275158745901927,11.545043230056763
444,1.380310370371892,3.339652027402605,11.5586998462677
445,1.38067220724546,3.3277154650006975,11.660698175430298
446,1.3802511737896845,3.3413494655064175,11.32525086402893
447,1.380242182658269,3.324347291673933,11.702703952789307
448,1.379469715631925,3.340414251599993,11.263142108917236
449,1.3798561967336214,3.330580609185355,11.668607473373413
450,1.3806523176339955,3.342076063156128,11.26417350769043
451,1.3799075117478004,3.329028538295201,11.690966606140137
452,1.380028018584618,3.3422466005597795,11.268066167831421
453,1.3799793674395635,3.3284787109919955,11.468457221984863
454,1.3809299285595233,3.3455186571393694,11.249593257904053
455,1.3797368086301363,3.328849826540266,11.700674057006836
456,1.380192192701193,3.3468220915113176,11.272176027297974
457,1.3795528228466327,3.3347698279789517,11.508823871612549
458,1.3801529820148761,3.3454521042960033,11.257128715515137
459,1.3790585536223192,3.3313008717128207,11.695677518844604
460,1.3792408521358783,3.3442732947213307,11.24932599067688
461,1.379768545810993,3.3343095779418945,11.555867671966553
462,1.3793066877585192,3.347224712371826,11.483495712280273
463,1.37968405851951,3.3332159519195557,11.4639310836792
464,1.3792189130416284,3.346405097416469,11.265173435211182
465,1.3791514680935786,3.333752598081316,11.487109184265137
466,1.3784332000292265,3.3463217530931746,11.489469766616821
467,1.3792012654818022,3.339625835418701,11.620067834854126
468,1.3795590584094708,3.343033484050206,11.484520435333252
469,1.379441499710083,3.3420811721256802,11.318296670913696
470,1.3793661365142236,3.3434557233537947,11.766666650772095
471,1.379195002409128,3.341405119214739,11.282080888748169
472,1.3793921654040997,3.3420272895268033,11.565042734146118
473,1.3789353049718416,3.343719107764108,11.324397325515747
474,1.379046958226424,3.3464639527457103,11.277820587158203
475,1.3787599205970764,3.3406082562037875,11.709009408950806
476,1.3786156681867747,3.3457487991877963,11.581347227096558
477,1.3800121454092174,3.3455565656934465,11.251224279403687
478,1.3793449264306288,3.3438236032213484,11.697137832641602
479,1.379060107928056,3.340569938932146,11.266042232513428
480,1.3785117956308217,3.3453538758414134,11.475736379623413
481,1.378609863611368,3.3455466542925154,11.274391174316406
482,1.3787397237924428,3.346118007387434,11.741873025894165
483,1.3779481741098256,3.346745695386614,11.352311134338379
484,1.378782639136681,3.3470683779035295,11.521805047988892
485,1.3781226460750287,3.3456974029541016,11.235273361206055
486,1.3786077132591834,3.349123954772949,11.885281085968018
487,1.3789341037090008,3.3410820960998535,11.346887350082397
488,1.378835114148947,3.3480308737073625,11.490753412246704
489,1.3784928184289198,3.348630258015224,11.348442554473877
490,1.3789719205636244,3.3510072571890697,11.770059585571289
491,1.3788821330437293,3.348522186279297,11.597532987594604
492,1.3781452866700978,3.353260040283203,11.28047227859497
493,1.3788321018218994,3.348343542643956,11.779918432235718
494,1.3791380387086134,3.35252731187003,11.39967393875122
495,1.37880317064432,3.3472981112343922,11.660435914993286
496,1.3790929088225732,3.35729912349156,11.337721347808838
497,1.3788025379180908,3.3468689918518066,11.789481401443481
498,1.3784735936384935,3.357762575149536,11.252137184143066
499,1.378792675641867,3.344620772770473,11.476139068603516
500,1.3778652869738066,3.356105463845389,11.361300945281982
